[GC 67200K->70320K(243520K), 0.2449750 secs]
[GC 101091K(243520K), 0.0293730 secs]
[GC 137520K->147600K(243520K), 0.1024490 secs]
[GC 214800K->225079K(292672K), 0.1086240 secs]
-[GC 292279K->303027K(370624K), 0.1129920 secs]
[GC 370227K->380933K(448576K), 0.1169380 secs]
[GC 448133K->458994K(526528K), 0.1095430 secs]
[GC 526194K->536975K(604672K), 0.1098850 secs]
-[GC 604175K->614123K(681664K), 0.1228610 secs]
[GC 681323K->692062K(759616K), 0.1251460 secs]
[GC 759262K->770021K(837760K), 0.1118030 secs]
-[GC 837221K->847943K(915712K), 0.1163990 secs]
[GC 915143K->924320K(991936K), 0.1089840 secs]
[GC 991520K->1002349K(1070080K), 0.1110530 secs]
[GC 1069549K->1080266K(1148032K), 0.1124220 secs]
